candidate_id,rank,score,reasoning
CAND_0034177,30,78.63,"4y exp, currently Senior Software Engineer (ML) at Mad Street Den; strong role-fit to the JD; strongest skill: Haystack; active GitHub contributor (score 58)"
CAND_0039383,31,78.61,"7y exp, currently Applied ML Engineer at Meesho; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: pgvector; active GitHub contributor (score 86); self-rated skills exceed measured assessments"
CAND_0020954,32,78.49,"7y exp, currently Senior Software Engineer at Swiggy; strong role-fit to the JD; strongest skill: Computer Vision; active GitHub contributor (score 53)"
CAND_0018549,33,78.48,"7y exp, currently Recommendation Systems Engineer at Uber; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Prompt Engineering; active GitHub contributor (score 56)"
CAND_0054394,34,78.47,"4y exp, currently Recommendation Systems Engineer at PharmEasy; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Fine-tuning LLMs; available quickly (30d notice)"
CAND_0071974,35,78.38,"8y exp, currently Senior AI Engineer at Netflix; strong role-fit to the JD; clear production ownership; strongest skill: Elasticsearch; active GitHub contributor (score 83)"
CAND_0062247,36,78.37,"7y exp, currently AI Engineer at Google; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Qdrant; active GitHub contributor (score 53); available quickly (30d notice)"
CAND_0031221,37,78.35,"8y exp, currently Senior Data Engineer at Freshworks; strong role-fit to the JD; strongest skill: Data Science"
CAND_0050454,38,78.32,"7y exp, currently AI Engineer at Rephrase.ai; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: scikit-learn; available quickly (30d notice)"
CAND_0098846,39,78.28,"8y exp, currently AI Engineer at upGrad; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Qdrant; active GitHub contributor (score 86)"
CAND_0076251,40,78.22,"8y exp, currently Search Engineer at Haptik; strong role-fit to the JD; clear production ownership; strongest skill: Learning to Rank; self-rated skills exceed measured assessments"
CAND_0013097,41,78.07,"6y exp, currently Senior Software Engineer at Meesho; strong role-fit to the JD; strongest skill: OpenCV; active GitHub contributor (score 46); available quickly (30d notice); self-rated skills exceed measured assessments"
CAND_0008583,42,77.98,"4y exp, currently Senior Software Engineer at Hooli; strong role-fit to the JD; strongest skill: Statistical Modeling; available quickly (30d notice)"
CAND_0020781,43,77.82,"8y exp, currently HR Manager at Dunder Mifflin; strong role-fit to the JD; upward trajectory; strongest skill: Redux"
CAND_0061265,44,77.8,"7y exp, currently Recommendation Systems Engineer at Zoho; strong role-fit to the JD; clear production ownership; strongest skill: Learning to Rank; active GitHub contributor (score 80); long notice period (120d)"
CAND_0006418,45,77.39,"6y exp, currently Machine Learning Engineer at Verloop.io; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Weaviate; active GitHub contributor (score 60)"
CAND_0010257,46,77.32,"6y exp, currently Senior Data Scientist at Google; strong role-fit to the JD; clear production ownership; strongest skill: Python; active GitHub contributor (score 46); long notice period (120d); self-rated skills exceed measured assessments"
CAND_0017960,47,77.23,"8y exp, currently Recommendation Systems Engineer at Nykaa; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Haystack; active GitHub contributor (score 92)"
CAND_0093763,48,77.19,"5y exp, currently Senior Software Engineer (ML) at Swiggy; strong role-fit to the JD; strongest skill: TensorFlow; self-rated skills exceed measured assessments"
CAND_0099806,49,77.12,"5y exp, currently AI Engineer at Mad Street Den; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Prompt Engineering; active GitHub contributor (score 87); available quickly (30d notice)"
CAND_0064904,50,77.08,"5y exp, currently AI Engineer at LinkedIn; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: TensorFlow; active GitHub contributor (score 59); self-rated skills exceed measured assessments"
CAND_0027801,51,76.81,"7y exp, currently NLP Engineer at InMobi; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: FAISS; active GitHub contributor (score 63); long notice period (120d)"
CAND_0052328,52,76.81,"6y exp, currently Recommendation Systems Engineer at Amazon; strong role-fit to the JD; strongest skill: scikit-learn; active GitHub contributor (score 78); available quickly (30d notice)"
CAND_0007009,53,76.66,"8y exp, currently Recommendation Systems Engineer at Wysa; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: OpenSearch; active GitHub contributor (score 69); available quickly (30d notice); self-rated skills exceed measured assessments"
CAND_0046064,54,76.63,"9y exp, currently Senior NLP Engineer at Salesforce; strong role-fit to the JD; clear production ownership; strongest skill: PEFT; active GitHub contributor (score 67); available quickly (30d notice)"
CAND_0026532,55,76.42,"5y exp, currently Recommendation Systems Engineer at Zomato; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Semantic Search; self-rated skills exceed measured assessments"
CAND_0030348,56,76.38,"4y exp, currently Machine Learning Engineer at BYJU'S; strong role-fit to the JD; strongest skill: LlamaIndex"
CAND_0073314,57,76.32,"5y exp, currently Senior Software Engineer (ML) at Aganitha; strong role-fit to the JD; strongest skill: PEFT; active GitHub contributor (score 67); self-rated skills exceed measured assessments"
CAND_0066376,58,76.2,"6y exp, currently Applied ML Engineer at Dream11; strong role-fit to the JD; strongest skill: LlamaIndex"
CAND_0093945,59,76.15,"7y exp, currently Senior Data Engineer at Nykaa; strong role-fit to the JD; strongest skill: Learning to Rank"
CAND_0080766,60,75.92,"9y exp, currently Staff Machine Learning Engineer at Salesforce; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: TensorFlow; available quickly (0d notice)"
CAND_0060835,61,75.75,"7y exp, currently Senior Software Engineer (ML) at Sarvam AI; strong role-fit to the JD; strongest skill: Embeddings; active GitHub contributor (score 82); self-rated skills exceed measured assessments"
CAND_0069905,62,75.75,"7y exp, currently Applied ML Engineer at Sarvam AI; strong role-fit to the JD; flat trajectory; strongest skill: Weaviate; active GitHub contributor (score 45)"
CAND_0042506,63,75.59,"4y exp, currently Search Engineer at Verloop.io; strong role-fit to the JD; flat trajectory; strongest skill: Information Retrieval; active GitHub contributor (score 64); available quickly (15d notice)"
CAND_0037566,64,75.51,"7y exp, currently Machine Learning Engineer at LinkedIn; strong role-fit to the JD; flat trajectory; strongest skill: LangChain; active GitHub contributor (score 73); available quickly (15d notice)"
CAND_0008239,65,75.47,"4y exp, currently AI Engineer at Apple; strong role-fit to the JD; flat trajectory; strongest skill: Milvus; active GitHub contributor (score 57); available quickly (15d notice)"
CAND_0041696,66,75.41,"6y exp, currently Senior Software Engineer (ML) at Saarthi.ai; strong role-fit to the JD; strongest skill: Object Detection; self-rated skills exceed measured assessments"
CAND_0084283,67,75.4,"4y exp, currently Junior ML Engineer at Sarvam AI; strong role-fit to the JD; flat trajectory; strongest skill: Pinecone; available quickly (30d notice)"
CAND_0016359,68,75.29,"6y exp, currently Senior Software Engineer at Infosys; strong role-fit to the JD; strongest skill: Information Retrieval; active GitHub contributor (score 64); long notice period (120d)"
CAND_0000031,69,75.22,"6y exp, currently Recommendation Systems Engineer at Swiggy; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Pinecone; self-rated skills exceed measured assessments"
CAND_0028793,70,75.21,"7y exp, currently Search Engineer at Google; strong role-fit to the JD; clear production ownership; strongest skill: LoRA; active GitHub contributor (score 83); long notice period (120d)"
CAND_0039781,71,74.96,"6y exp, currently Senior Data Engineer at Swiggy; strong role-fit to the JD; strongest skill: Recommendation Systems; self-rated skills exceed measured assessments"
CAND_0068892,72,74.91,"5y exp, currently Senior Software Engineer (ML) at Wipro; strong role-fit to the JD; strongest skill: BM25; active GitHub contributor (score 75)"
CAND_0087841,73,74.9,"4y exp, currently Senior Software Engineer (ML) at Razorpay; strong role-fit to the JD; strongest skill: PyTorch"
CAND_0005538,74,74.88,"6y exp, currently Senior AI Engineer at Adobe; strong role-fit to the JD; clear production ownership; strongest skill: pgvector; active GitHub contributor (score 58)"
CAND_0071115,75,74.82,"16y exp, currently Recommendation Systems Engineer at Meta; strong role-fit to the JD; flat trajectory; strongest skill: Weaviate"
CAND_0061244,76,74.79,"6y exp, currently Computer Vision Engineer at CRED; strong role-fit to the JD; flat trajectory; strongest skill: Data Science; active GitHub contributor (score 81)"
CAND_0044463,77,74.65,"3y exp, currently ML Engineer at InMobi; strong role-fit to the JD; flat trajectory; strongest skill: GANs"
CAND_0008425,78,74.53,"8y exp, currently Senior NLP Engineer at Ola; strong role-fit to the JD; clear production ownership; strongest skill: Sentence Transformers; active GitHub contributor (score 53)"
CAND_0082793,79,74.45,"7y exp, currently Data Engineer at Stark Industries; strong role-fit to the JD; strongest skill: Fine-tuning LLMs; active GitHub contributor (score 42)"
CAND_0096916,80,74.42,"6y exp, currently Software Engineer at Pied Piper; strong role-fit to the JD; flat trajectory; strongest skill: Milvus"
CAND_0068351,81,74.27,"6y exp, currently Lead AI Engineer at Sarvam AI; strong role-fit to the JD; clear production ownership; upward trajectory; strongest skill: PEFT; available quickly (0d notice)"
CAND_0070525,82,74.18,"5y exp, currently Senior Software Engineer (ML) at Mad Street Den; strong role-fit to the JD; strongest skill: Recommendation Systems; self-rated skills exceed measured assessments"
CAND_0074024,83,74.18,"4y exp, currently AI Specialist at Haptik; strong role-fit to the JD; strongest skill: scikit-learn; available quickly (30d notice); self-rated skills exceed measured assessments"
CAND_0074123,84,74.15,"7y exp, currently Data Scientist at CRED; strong role-fit to the JD; strongest skill: TTS; available quickly (30d notice)"
CAND_0091909,85,74.14,"7y exp, currently Machine Learning Engineer at Rephrase.ai; strong role-fit to the JD; flat trajectory; strongest skill: Hugging Face Transformers; active GitHub contributor (score 50)"
CAND_0028647,86,74.11,"4y exp, currently AI Specialist at Genpact AI; strong role-fit to the JD; strongest skill: Image Classification; self-rated skills exceed measured assessments"
CAND_0018080,87,74.04,"5y exp, currently Senior Data Engineer at BYJU'S; strong role-fit to the JD; strongest skill: Speech Recognition"
CAND_0031593,88,74.0,"8y exp, currently Search Engineer at Genpact AI; strong role-fit to the JD; flat trajectory; strongest skill: Embeddings; self-rated skills exceed measured assessments"
CAND_0064326,89,73.85,"8y exp, currently Search Engineer at Sarvam AI; strong role-fit to the JD; flat trajectory; strongest skill: QLoRA; active GitHub contributor (score 61); self-rated skills exceed measured assessments"
CAND_0011687,90,73.84,"8y exp, currently Senior NLP Engineer at Niramai; strong role-fit to the JD; clear production ownership; strongest skill: OpenSearch; active GitHub contributor (score 76); available quickly (15d notice)"
CAND_0058300,91,73.83,"4y exp, currently AI Research Engineer at Wipro; strong role-fit to the JD; flat trajectory; strongest skill: ASR; self-rated skills exceed measured assessments"
CAND_0086151,92,73.81,"8y exp, currently Recommendation Systems Engineer at Wysa; strong role-fit to the JD; clear production ownership; flat trajectory; strongest skill: Qdrant; active GitHub contributor (score 52); long notice period (120d)"
CAND_0093912,93,73.8,"5y exp, currently Senior Data Scientist at Razorpay; strong role-fit to the JD; clear production ownership; strongest skill: Vector Search; active GitHub contributor (score 82); available quickly (30d notice)"
CAND_0002025,94,73.75,"6y exp, currently Senior AI Engineer at Apple; strong role-fit to the JD; clear production ownership; strongest skill: FAISS; active GitHub contributor (score 97); available quickly (30d notice)"
CAND_0072348,95,73.71,"6y exp, currently Senior Data Engineer at Freshworks; strong role-fit to the JD; strongest skill: PyTorch; active GitHub contributor (score 53); long notice period (120d); self-rated skills exceed measured assessments"
CAND_0047675,96,73.7,"12y exp, currently Mechanical Engineer at Wipro; strong role-fit to the JD; strongest skill: Django; available quickly (30d notice)"
CAND_0078262,97,73.61,"5y exp, currently ML Engineer at Yellow.ai; strong role-fit to the JD; flat trajectory; strongest skill: MLflow; self-rated skills exceed measured assessments"
CAND_0086893,98,73.42,"4y exp, currently ML Engineer at Unacademy; strong role-fit to the JD; flat trajectory; strongest skill: ASR"
CAND_0070514,99,73.34,"6y exp, currently AI Specialist at Glance; strong role-fit to the JD; flat trajectory; strongest skill: GANs; active GitHub contributor (score 41)"
CAND_0051357,100,73.21,"7y exp, currently Analytics Engineer at Nykaa; strong role-fit to the JD; strongest skill: RAG; available quickly (30d notice)"
